# Summary stats for batch processing of regression models
# timestamp: 2022-04-06 15:28:07
# NJG
# ------------------------

"ID","file_name","slope","p_val","r2"
85,"ranFile085.csv",0.00217643119294816,0.986440330198146,4.27901000476013e-06
86,"ranFile086.csv",-0.153772110398825,0.153891218173602,0.0217407304662008
87,"ranFile087.csv",-0.155622679603552,0.185503930566165,0.0256344927190019
88,"ranFile088.csv",-0.103765185062987,0.425719254499967,0.011573620656921
89,"ranFile089.csv",0.346392261841073,0.127849625093604,0.106879949954802
90,"ranFile090.csv",-0.0913516972841666,0.474633603698374,0.00900601034892992
91,"ranFile091.csv",0.0186248226651393,0.88951645332294,0.000329808367816533
92,"ranFile092.csv",0.0223013727888434,0.869354700496938,0.000462321884509509
93,"ranFile093.csv",0.0890067626347699,0.482193795445654,0.00739927706865018
94,"ranFile094.csv",0.0111247862718326,0.951573845678495,0.000103877050870786
95,"ranFile095.csv",0.0151198894006234,0.877972318158266,0.000257608646745729
96,"ranFile096.csv",0.161225251733701,0.317957462667731,0.0195541061745808
97,"ranFile097.csv",0.125465136719902,0.678972029535339,0.0161614361722397
98,"ranFile098.csv",0.0314045133953539,0.908691651677883,0.000674091991474106
99,"ranFile099.csv",0.12923298006531,0.5607398884281,0.0230543414370501
100,"ranFile100.csv",0.29250158831516,0.0117197570601932,0.0796832126554946
